[Info  - 9:03:36 pm] Angular language server process ID: 4597
[Info  - 9:03:36 pm] Using typescript/lib/tsserverlibrary v4.6.4 from /root/.vscode/extensions/angular.ng-template-13.3.4/node_modules/typescript/lib/tsserverlibrary.js
[Error - 11:35:09 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:14 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:17 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:17 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:17 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:17 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:18 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:19 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:19 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:19 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:19 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:19 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:19 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:20 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:20 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:20 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:20 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:20 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:20 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:22 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:30 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:47 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:47 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:35:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:08 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:22 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:22 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:22 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:26 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:26 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:27 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:30 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:30 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:30 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:30 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:36:47 am] No config file for /var/www/html/officework/Cue/index.html
